source_timestamp_utc,open,high,low,close,adj_close,volume,session_date
2011-05-25 13:30:00+00:00,28.514999389648438,28.96500015258789,28.5,28.864999771118164,26.664697647094727,289800,2011-05-25
2011-05-26 13:30:00+00:00,28.93000030517578,29.295000076293945,28.924999237060547,29.219999313354492,26.992631912231445,19200,2011-05-26
2011-05-27 13:30:00+00:00,29.375,29.575000762939453,29.375,29.485000610351562,27.237436294555664,21800,2011-05-27
2011-05-31 13:30:00+00:00,29.774999618530273,29.924999237060547,29.614999771118164,29.924999237060547,27.643898010253906,75000,2011-05-31
2011-06-01 13:30:00+00:00,29.795000076293945,29.795000076293945,28.934999465942383,28.94499969482422,26.738609313964844,23200,2011-06-01
2011-06-02 13:30:00+00:00,29.024999618530273,29.21500015258789,28.815000534057617,28.924999237060547,26.720121383666992,53600,2011-06-02
2011-06-03 13:30:00+00:00,28.55500030517578,28.795000076293945,28.219999313354492,28.264999389648438,26.110427856445312,210000,2011-06-03
2011-06-06 13:30:00+00:00,28.19499969482422,28.329999923706055,27.979999542236328,28.010000228881836,25.87487030029297,82000,2011-06-06
2011-06-07 13:30:00+00:00,28.09000015258789,28.485000610351562,28.09000015258789,28.204999923706055,26.055009841918945,147600,2011-06-07
2011-06-08 13:30:00+00:00,28.135000228881836,28.135000228881836,27.545000076293945,27.625,25.51922607421875,68000,2011-06-08
2011-06-09 13:30:00+00:00,27.6299991607666,27.8799991607666,27.575000762939453,27.69499969482422,25.58388900756836,88000,2011-06-09
2011-06-10 13:30:00+00:00,27.53499984741211,27.53499984741211,27.0,27.2450008392334,25.16819190979004,66400,2011-06-10
2011-06-13 13:30:00+00:00,27.344999313354492,27.350000381469727,26.719999313354492,26.854999542236328,24.80791664123535,677600,2011-06-13
2011-06-14 13:30:00+00:00,27.065000534057617,27.520000457763672,27.065000534057617,27.3700008392334,25.283653259277344,164600,2011-06-14
2011-06-15 13:30:00+00:00,27.1200008392334,27.21500015258789,26.65999984741211,26.75,24.710920333862305,775400,2011-06-15
2011-06-16 13:30:00+00:00,26.700000762939453,26.735000610351562,26.075000762939453,26.299999237060547,24.29522132873535,67200,2011-06-16
2011-06-17 13:30:00+00:00,26.44499969482422,26.5049991607666,25.950000762939453,26.040000915527344,24.072893142700195,221000,2011-06-17
2011-06-20 13:30:00+00:00,25.969999313354492,26.135000228881836,25.954999923706055,26.020000457763672,24.05440330505371,39400,2011-06-20
2011-06-21 13:30:00+00:00,26.219999313354492,26.809999465942383,26.114999771118164,26.770000457763672,24.74774932861328,61200,2011-06-21
2011-06-22 13:30:00+00:00,26.704999923706055,26.905000686645508,26.670000076293945,26.670000076293945,24.655303955078125,22800,2011-06-22
2011-06-23 13:30:00+00:00,26.399999618530273,27.18000030517578,26.19499969482422,27.18000030517578,25.126781463623047,42400,2011-06-23
2011-06-24 13:30:00+00:00,27.075000762939453,27.149999618530273,26.719999313354492,26.7549991607666,24.733877182006836,126800,2011-06-24
2011-06-27 13:30:00+00:00,26.725000381469727,27.045000076293945,26.690000534057617,26.94499969482422,24.909528732299805,83000,2011-06-27
2011-06-28 13:30:00+00:00,27.0049991607666,27.434999465942383,27.0049991607666,27.434999465942383,25.362503051757812,59200,2011-06-28
2011-06-29 13:30:00+00:00,27.55500030517578,27.600000381469727,27.219999313354492,27.420000076293945,25.3486385345459,27000,2011-06-29
2011-06-30 13:30:00+00:00,27.5,28.100000381469727,27.5,28.0,25.884828567504883,65400,2011-06-30
2011-07-01 13:30:00+00:00,28.030000686645508,28.584999084472656,27.905000686645508,28.530000686645508,26.374786376953125,28000,2011-07-01
2011-07-05 13:30:00+00:00,28.510000228881836,28.524999618530273,28.229999542236328,28.360000610351562,26.217632293701172,28600,2011-07-05
2011-07-06 13:30:00+00:00,28.31999969482422,28.354999542236328,28.0,28.239999771118164,26.106693267822266,129000,2011-07-06
2011-07-07 13:30:00+00:00,28.530000686645508,28.96500015258789,28.469999313354492,28.850000381469727,26.670621871948242,133800,2011-07-07
2011-07-08 13:30:00+00:00,28.53499984741211,28.53499984741211,28.21500015258789,28.454999923706055,26.305452346801758,42200,2011-07-08
2011-07-11 13:30:00+00:00,28.084999084472656,28.364999771118164,27.760000228881836,27.829999923706055,25.727676391601562,190600,2011-07-11
2011-07-12 13:30:00+00:00,27.604999542236328,27.604999542236328,26.71500015258789,26.774999618530273,24.75236701965332,266800,2011-07-12
2011-07-13 13:30:00+00:00,26.885000228881836,27.264999389648438,26.764999389648438,26.834999084472656,24.80784034729004,274600,2011-07-13
2011-07-14 13:30:00+00:00,26.854999542236328,27.229999542236328,26.424999237060547,26.524999618530273,24.52126121520996,161600,2011-07-14
2011-07-15 13:30:00+00:00,26.655000686645508,26.665000915527344,26.299999237060547,26.6299991607666,24.61832046508789,22800,2011-07-15
2011-07-18 13:30:00+00:00,26.454999923706055,26.524999618530273,25.8700008392334,26.09000015258789,24.11911392211914,297200,2011-07-18
2011-07-19 13:30:00+00:00,26.549999237060547,27.020000457763672,26.549999237060547,26.959999084472656,24.92339324951172,39600,2011-07-19
2011-07-20 13:30:00+00:00,27.135000228881836,27.21500015258789,26.700000762939453,26.8799991607666,24.84943389892578,31000,2011-07-20
2011-07-21 13:30:00+00:00,26.905000686645508,26.985000610351562,26.559999465942383,26.959999084472656,24.92339324951172,39600,2011-07-21
2011-07-22 13:30:00+00:00,27.0049991607666,27.875,27.0049991607666,27.799999237060547,25.699934005737305,26000,2011-07-22
2011-07-25 13:30:00+00:00,27.385000228881836,27.454999923706055,27.1299991607666,27.174999237060547,25.122146606445312,27600,2011-07-25
2011-07-26 13:30:00+00:00,27.229999542236328,27.709999084472656,27.229999542236328,27.31999969482422,25.256202697753906,18000,2011-07-26
2011-07-27 13:30:00+00:00,27.174999237060547,27.174999237060547,26.235000610351562,26.30500030517578,24.317869186401367,150800,2011-07-27
2011-07-28 13:30:00+00:00,26.2549991607666,26.6299991607666,26.0049991607666,26.149999618530273,24.174570083618164,410200,2011-07-28
2011-07-29 13:30:00+00:00,25.8799991607666,26.145000457763672,25.635000228881836,25.895000457763672,23.938840866088867,123400,2011-07-29
2011-08-01 13:30:00+00:00,26.184999465942383,26.399999618530273,25.360000610351562,25.670000076293945,23.730833053588867,143200,2011-08-01
2011-08-02 13:30:00+00:00,25.5,25.725000381469727,24.920000076293945,24.94499969482422,23.060604095458984,41000,2011-08-02
2011-08-03 13:30:00+00:00,24.94499969482422,25.34000015258789,24.565000534057617,25.30500030517578,23.393413543701172,167800,2011-08-03
2011-08-04 13:30:00+00:00,24.69499969482422,24.934999465942383,23.565000534057617,23.56999969482422,21.789478302001953,608000,2011-08-04
2011-08-05 13:30:00+00:00,23.799999237060547,23.799999237060547,22.204999923706055,22.825000762939453,21.10076332092285,58400,2011-08-05
2011-08-08 13:30:00+00:00,21.975000381469727,22.44499969482422,21.334999084472656,21.3799991607666,19.76491928100586,319200,2011-08-08
2011-08-09 13:30:00+00:00,21.7450008392334,22.280000686645508,20.854999542236328,22.280000686645508,20.596920013427734,142800,2011-08-09
2011-08-10 13:30:00+00:00,21.725000381469727,22.614999771118164,21.545000076293945,21.809999465942383,20.16243553161621,94000,2011-08-10
2011-08-11 13:30:00+00:00,21.9950008392334,23.360000610351562,21.9950008392334,23.049999237060547,21.308757781982422,59200,2011-08-11
2011-08-12 13:30:00+00:00,23.28499984741211,23.454999923706055,22.829999923706055,23.0,21.262540817260742,49200,2011-08-12
2011-08-15 13:30:00+00:00,23.15999984741211,23.655000686645508,23.15999984741211,23.655000686645508,21.868053436279297,77600,2011-08-15
2011-08-16 13:30:00+00:00,23.350000381469727,23.420000076293945,22.854999542236328,23.045000076293945,21.30414581298828,16400,2011-08-16
2011-08-17 13:30:00+00:00,23.045000076293945,23.3799991607666,22.704999923706055,22.889999389648438,21.160844802856445,16800,2011-08-17
2011-08-18 13:30:00+00:00,22.280000686645508,22.280000686645508,21.25,21.395000457763672,19.778783798217773,71600,2011-08-18
2011-08-19 13:30:00+00:00,21.25,21.799999237060547,20.975000381469727,21.020000457763672,19.432106018066406,160000,2011-08-19
2011-08-22 13:30:00+00:00,21.68000030517578,21.68000030517578,21.030000686645508,21.100000381469727,19.506074905395508,35600,2011-08-22
2011-08-23 13:30:00+00:00,21.514999389648438,22.405000686645508,21.514999389648438,22.399999618530273,20.707860946655273,43200,2011-08-23
2011-08-24 13:30:00+00:00,22.329999923706055,22.399999618530273,21.924999237060547,22.299999237060547,20.615413665771484,97400,2011-08-24
2011-08-25 13:30:00+00:00,22.43000030517578,22.43000030517578,21.795000076293945,21.81999969482422,20.171680450439453,44000,2011-08-25
2011-08-26 13:30:00+00:00,21.485000610351562,22.30500030517578,21.31999969482422,22.25,20.56919288635254,104200,2011-08-26
2011-08-29 13:30:00+00:00,22.78499984741211,23.19499969482422,22.704999923706055,23.170000076293945,21.41969108581543,69400,2011-08-29
2011-08-30 13:30:00+00:00,23.059999465942383,23.350000381469727,22.875,23.219999313354492,21.465919494628906,65800,2011-08-30
2011-08-31 13:30:00+00:00,23.28499984741211,23.479999542236328,22.825000762939453,22.975000381469727,21.239423751831055,88000,2011-08-31
2011-09-01 13:30:00+00:00,23.155000686645508,23.15999984741211,22.510000228881836,22.510000228881836,20.80955696105957,31000,2011-09-01
2011-09-02 13:30:00+00:00,22.075000762939453,22.145000457763672,21.69499969482422,21.80500030517578,20.157812118530273,18000,2011-09-02
2011-09-06 13:30:00+00:00,21.09000015258789,21.735000610351562,21.09000015258789,21.69499969482422,20.056121826171875,20200,2011-09-06
2011-09-07 13:30:00+00:00,21.985000610351562,22.614999771118164,21.985000610351562,22.584999084472656,20.878889083862305,159800,2011-09-07
2011-09-08 13:30:00+00:00,22.690000534057617,23.049999237060547,22.260000228881836,22.43000030517578,20.7356014251709,218200,2011-09-08
2011-09-09 13:30:00+00:00,22.184999465942383,22.639999389648438,21.899999618530273,22.040000915527344,20.37506103515625,988600,2011-09-09
2011-09-12 13:30:00+00:00,21.889999389648438,22.8700008392334,21.889999389648438,22.864999771118164,21.137733459472656,52800,2011-09-12
2011-09-13 13:30:00+00:00,23.139999389648438,23.479999542236328,22.8700008392334,23.364999771118164,21.599966049194336,250000,2011-09-13
2011-09-14 13:30:00+00:00,23.725000381469727,24.395000457763672,23.450000762939453,24.09000015258789,22.270206451416016,644400,2011-09-14
2011-09-15 13:30:00+00:00,24.31999969482422,24.540000915527344,24.075000762939453,24.510000228881836,22.658470153808594,348000,2011-09-15
2011-09-16 13:30:00+00:00,24.5,24.6299991607666,24.309999465942383,24.350000381469727,22.548280715942383,28400,2011-09-16
2011-09-19 13:30:00+00:00,24.104999542236328,24.200000762939453,23.735000610351562,23.94499969482422,22.17324447631836,66000,2011-09-19
2011-09-20 13:30:00+00:00,24.049999237060547,24.1200008392334,23.514999389648438,23.549999237060547,21.80746841430664,47000,2011-09-20
2011-09-21 13:30:00+00:00,23.655000686645508,23.90999984741211,23.170000076293945,23.19499969482422,21.478734970092773,346400,2011-09-21
2011-09-22 13:30:00+00:00,22.604999542236328,22.6299991607666,21.93000030517578,22.290000915527344,20.640705108642578,58200,2011-09-22
2011-09-23 13:30:00+00:00,22.110000610351562,22.739999771118164,22.110000610351562,22.684999465942383,21.0064697265625,75800,2011-09-23
2011-09-26 13:30:00+00:00,22.584999084472656,22.850000381469727,22.114999771118164,22.809999465942383,21.122220993041992,792400,2011-09-26
2011-09-27 13:30:00+00:00,23.15999984741211,23.665000915527344,23.049999237060547,23.170000076293945,21.45557975769043,44200,2011-09-27
2011-09-28 13:30:00+00:00,23.25,23.25,22.204999923706055,22.204999923706055,20.56198501586914,83200,2011-09-28
2011-09-29 13:30:00+00:00,22.649999618530273,22.649999618530273,21.479999542236328,21.954999923706055,20.330486297607422,35800,2011-09-29
2011-09-30 13:30:00+00:00,21.600000381469727,21.770000457763672,21.19499969482422,21.19499969482422,19.62671661376953,30400,2011-09-30
2011-10-03 13:30:00+00:00,21.020000457763672,21.225000381469727,20.1200008392334,20.1200008392334,18.631267547607422,74400,2011-10-03
2011-10-04 13:30:00+00:00,20.21500015258789,21.399999618530273,20.045000076293945,21.399999618530273,19.816547393798828,39200,2011-10-04
2011-10-05 13:30:00+00:00,21.399999618530273,22.15999984741211,21.145000457763672,22.059999465942383,20.427715301513672,67400,2011-10-05
2011-10-06 13:30:00+00:00,21.80500030517578,22.440000534057617,21.80500030517578,22.424999237060547,20.76570701599121,130200,2011-10-06
2011-10-07 13:30:00+00:00,22.65999984741211,22.709999084472656,22.170000076293945,22.344999313354492,20.691633224487305,31000,2011-10-07
2011-10-10 13:30:00+00:00,22.799999237060547,23.05500030517578,22.645000457763672,22.96500015258789,21.26575469970703,120800,2011-10-10
2011-10-11 13:30:00+00:00,22.8700008392334,23.094999313354492,22.80500030517578,22.8799991607666,21.187042236328125,18400,2011-10-11
2011-10-12 13:30:00+00:00,23.09000015258789,23.46500015258789,23.09000015258789,23.200000762939453,21.48336410522461,67600,2011-10-12
2011-10-13 13:30:00+00:00,23.135000228881836,24.15999984741211,23.135000228881836,24.049999237060547,22.270469665527344,56000,2011-10-13
2011-10-14 13:30:00+00:00,24.344999313354492,24.424999237060547,23.834999084472656,24.239999771118164,22.446413040161133,30600,2011-10-14
2011-10-17 13:30:00+00:00,24.09000015258789,24.09000015258789,23.360000610351562,23.434999465942383,21.700979232788086,36800,2011-10-17
2011-10-18 13:30:00+00:00,23.524999618530273,24.145000457763672,23.385000228881836,24.075000762939453,22.293624877929688,37600,2011-10-18
2011-10-19 13:30:00+00:00,23.985000610351562,23.985000610351562,23.18000030517578,23.235000610351562,21.515775680541992,47200,2011-10-19
2011-10-20 13:30:00+00:00,23.075000762939453,23.075000762939453,22.4950008392334,22.979999542236328,21.279640197753906,20200,2011-10-20
2011-10-21 13:30:00+00:00,23.43000030517578,23.69499969482422,23.395000457763672,23.485000610351562,21.747278213500977,18000,2011-10-21
2011-10-24 13:30:00+00:00,23.514999389648438,24.549999237060547,23.514999389648438,24.530000686645508,22.714954376220703,271200,2011-10-24
2011-10-25 13:30:00+00:00,24.489999771118164,24.489999771118164,23.860000610351562,23.8700008392334,22.103792190551758,71400,2011-10-25
2011-10-26 13:30:00+00:00,24.225000381469727,24.56999969482422,23.7450008392334,24.360000610351562,22.557537078857422,53000,2011-10-26
2011-10-27 13:30:00+00:00,25.03499984741211,25.625,24.899999618530273,25.399999618530273,23.520580291748047,59400,2011-10-27
2011-10-28 13:30:00+00:00,25.149999618530273,25.440000534057617,25.149999618530273,25.344999313354492,23.46965789794922,46000,2011-10-28
2011-10-31 13:30:00+00:00,25.059999465942383,25.059999465942383,24.6200008392334,24.635000228881836,22.812192916870117,123600,2011-10-31
2011-11-01 13:30:00+00:00,23.899999618530273,23.985000610351562,23.5,23.684999465942383,21.932476043701172,34000,2011-11-01
2011-11-02 13:30:00+00:00,24.0,24.125,23.700000762939453,23.809999465942383,22.048229217529297,12800,2011-11-02
2011-11-03 13:30:00+00:00,23.8700008392334,24.719999313354492,23.700000762939453,24.690000534057617,22.863115310668945,17200,2011-11-03
2011-11-04 13:30:00+00:00,24.385000228881836,25.075000762939453,24.385000228881836,25.03499984741211,23.182588577270508,44800,2011-11-04
2011-11-07 14:30:00+00:00,24.864999771118164,24.950000762939453,24.385000228881836,24.690000534057617,22.863115310668945,14000,2011-11-07
2011-11-08 14:30:00+00:00,24.899999618530273,24.94499969482422,24.5,24.885000228881836,23.043689727783203,23800,2011-11-08
2011-11-09 14:30:00+00:00,24.274999618530273,24.290000915527344,23.55500030517578,23.584999084472656,21.83988380432129,19400,2011-11-09
2011-11-10 14:30:00+00:00,23.924999237060547,23.924999237060547,23.334999084472656,23.674999237060547,21.923215866088867,57600,2011-11-10
2011-11-11 14:30:00+00:00,23.96500015258789,24.600000381469727,23.96500015258789,24.469999313354492,22.65939712524414,21600,2011-11-11
2011-11-14 14:30:00+00:00,24.469999313354492,24.5049991607666,24.0049991607666,24.145000457763672,22.358448028564453,9800,2011-11-14
2011-11-15 14:30:00+00:00,23.985000610351562,24.6299991607666,23.979999542236328,24.485000610351562,22.67328643798828,9800,2011-11-15
2011-11-16 14:30:00+00:00,24.385000228881836,24.90999984741211,23.81999969482422,23.825000762939453,22.062124252319336,77600,2011-11-16
2011-11-17 14:30:00+00:00,23.6200008392334,23.6200008392334,22.7549991607666,23.0049991607666,21.302793502807617,36400,2011-11-17
2011-11-18 14:30:00+00:00,23.200000762939453,23.200000762939453,22.854999542236328,22.864999771118164,21.173154830932617,32000,2011-11-18
2011-11-21 14:30:00+00:00,22.510000228881836,22.510000228881836,22.0049991607666,22.239999771118164,20.594402313232422,62800,2011-11-21
2011-11-22 14:30:00+00:00,22.170000076293945,22.280000686645508,21.93000030517578,21.93000030517578,20.307340621948242,14000,2011-11-22
2011-11-23 14:30:00+00:00,21.639999389648438,21.639999389648438,21.174999237060547,21.174999237060547,19.60820198059082,128600,2011-11-23
2011-11-25 14:30:00+00:00,21.059999465942383,21.274999618530273,20.93000030517578,20.93000030517578,19.381328582763672,8400,2011-11-25
2011-11-28 14:30:00+00:00,21.395000457763672,21.764999389648438,21.395000457763672,21.6200008392334,20.020273208618164,65600,2011-11-28
2011-11-29 14:30:00+00:00,21.635000228881836,21.764999389648438,21.420000076293945,21.475000381469727,19.886009216308594,19400,2011-11-29
2011-11-30 14:30:00+00:00,22.075000762939453,22.825000762939453,22.075000762939453,22.825000762939453,21.136119842529297,12000,2011-11-30
2011-12-01 14:30:00+00:00,22.774999618530273,22.9950008392334,22.649999618530273,22.940000534057617,21.242599487304688,7000,2011-12-01
2011-12-02 14:30:00+00:00,23.28499984741211,23.354999542236328,22.93000030517578,22.93000030517578,21.23335075378418,14800,2011-12-02
2011-12-05 14:30:00+00:00,23.25,23.469999313354492,23.079999923706055,23.15999984741211,21.446321487426758,21400,2011-12-05
2011-12-06 14:30:00+00:00,23.170000076293945,23.235000610351562,22.940000534057617,23.135000228881836,21.423173904418945,23400,2011-12-06
2011-12-07 14:30:00+00:00,23.0,23.204999923706055,22.815000534057617,23.125,21.41391944885254,7800,2011-12-07
2011-12-08 14:30:00+00:00,22.985000610351562,23.149999618530273,22.399999618530273,22.399999618530273,20.7425594329834,22800,2011-12-08
2011-12-09 14:30:00+00:00,22.325000762939453,22.774999618530273,22.125,22.69499969482422,21.015731811523438,636400,2011-12-09
2011-12-12 14:30:00+00:00,22.364999771118164,22.364999771118164,21.829999923706055,22.084999084472656,20.450868606567383,464200,2011-12-12
2011-12-13 14:30:00+00:00,22.360000610351562,22.360000610351562,21.360000610351562,21.489999771118164,19.89989471435547,60600,2011-12-13
2011-12-14 14:30:00+00:00,21.440000534057617,21.440000534057617,20.989999771118164,21.0049991607666,19.450773239135742,45600,2011-12-14
2011-12-15 14:30:00+00:00,21.295000076293945,21.395000457763672,21.030000686645508,21.15999984741211,19.594310760498047,1250400,2011-12-15
2011-12-16 14:30:00+00:00,21.1299991607666,21.46500015258789,21.045000076293945,21.200000762939453,19.71847915649414,408400,2011-12-16
2011-12-19 14:30:00+00:00,21.30500030517578,21.30500030517578,20.625,20.645000457763672,19.202268600463867,240200,2011-12-19
2011-12-20 14:30:00+00:00,21.030000686645508,21.764999389648438,21.030000686645508,21.719999313354492,20.2021427154541,36400,2011-12-20
2011-12-21 14:30:00+00:00,21.684999465942383,21.684999465942383,21.084999084472656,21.5,19.997514724731445,1509200,2011-12-21
2011-12-22 14:30:00+00:00,21.649999618530273,22.46500015258789,21.649999618530273,22.375,20.811368942260742,1208800,2011-12-22
2011-12-23 14:30:00+00:00,22.524999618530273,22.55500030517578,22.350000381469727,22.44499969482422,20.876480102539062,10400,2011-12-23
2011-12-27 14:30:00+00:00,22.385000228881836,22.55500030517578,22.274999618530273,22.389999389648438,20.825319290161133,104000,2011-12-27
2011-12-28 14:30:00+00:00,22.34000015258789,22.34000015258789,21.969999313354492,22.010000228881836,20.47187614440918,50200,2011-12-28
2011-12-29 14:30:00+00:00,22.03499984741211,22.25,21.979999542236328,22.229999542236328,20.676496505737305,124200,2011-12-29
2011-12-30 14:30:00+00:00,22.299999237060547,22.325000762939453,22.15999984741211,22.15999984741211,20.61139678955078,45000,2011-12-30
2012-01-03 14:30:00+00:00,22.594999313354492,22.905000686645508,22.459999084472656,22.540000915527344,20.96484375,135600,2012-01-03
2012-01-04 14:30:00+00:00,22.440000534057617,22.46500015258789,22.200000762939453,22.344999313354492,20.78346824645996,39800,2012-01-04
2012-01-05 14:30:00+00:00,22.225000381469727,22.850000381469727,22.225000381469727,22.78499984741211,21.192720413208008,110200,2012-01-05
2012-01-06 14:30:00+00:00,22.75,22.80500030517578,22.510000228881836,22.670000076293945,21.085750579833984,70400,2012-01-06
2012-01-09 14:30:00+00:00,22.795000076293945,23.239999771118164,22.795000076293945,23.1200008392334,21.504308700561523,59600,2012-01-09
2012-01-10 14:30:00+00:00,23.450000762939453,23.450000762939453,23.19499969482422,23.364999771118164,21.732187271118164,46000,2012-01-10
2012-01-11 14:30:00+00:00,23.225000381469727,23.55500030517578,23.204999923706055,23.524999618530273,21.881004333496094,113600,2012-01-11
2012-01-12 14:30:00+00:00,23.559999465942383,23.739999771118164,23.375,23.729999542236328,22.071674346923828,23600,2012-01-12
2012-01-13 14:30:00+00:00,23.53499984741211,23.53499984741211,23.135000228881836,23.15999984741211,21.541505813598633,38600,2012-01-13
2012-01-17 14:30:00+00:00,23.385000228881836,23.55500030517578,23.25,23.270000457763672,21.643821716308594,234400,2012-01-17
2012-01-18 14:30:00+00:00,23.80500030517578,24.719999313354492,23.80500030517578,24.649999618530273,22.927385330200195,353400,2012-01-18
2012-01-19 14:30:00+00:00,24.729999542236328,25.059999465942383,24.729999542236328,24.954999923706055,23.211071014404297,275600,2012-01-19
2012-01-20 14:30:00+00:00,24.864999771118164,25.260000228881836,24.864999771118164,25.21500015258789,23.452903747558594,141400,2012-01-20
2012-01-23 14:30:00+00:00,25.260000228881836,25.395000457763672,25.049999237060547,25.190000534057617,23.429651260375977,357200,2012-01-23
2012-01-24 14:30:00+00:00,25.09000015258789,25.46500015258789,25.075000762939453,25.459999084472656,23.680784225463867,254200,2012-01-24
2012-01-25 14:30:00+00:00,25.68000030517578,25.68000030517578,25.209999084472656,25.540000915527344,23.755184173583984,95000,2012-01-25
2012-01-26 14:30:00+00:00,25.790000915527344,25.93000030517578,25.295000076293945,25.399999618530273,23.62497329711914,36400,2012-01-26
2012-01-27 14:30:00+00:00,25.25,25.485000610351562,25.09000015258789,25.454999923706055,23.676122665405273,47200,2012-01-27
2012-01-30 14:30:00+00:00,25.100000381469727,25.329999923706055,24.920000076293945,25.19499969482422,23.434295654296875,24200,2012-01-30
2012-01-31 14:30:00+00:00,25.325000762939453,25.434999465942383,24.8799991607666,24.985000610351562,23.23897933959961,22200,2012-01-31
2012-02-01 14:30:00+00:00,25.415000915527344,25.610000610351562,25.05500030517578,25.545000076293945,23.759841918945312,51400,2012-02-01
2012-02-02 14:30:00+00:00,25.65999984741211,25.93000030517578,25.549999237060547,25.84000015258789,24.034231185913086,38600,2012-02-02
2012-02-03 14:30:00+00:00,26.260000228881836,26.584999084472656,26.190000534057617,26.514999389648438,24.662046432495117,59800,2012-02-03
2012-02-06 14:30:00+00:00,26.3799991607666,26.3799991607666,26.059999465942383,26.149999618530273,24.322553634643555,29400,2012-02-06
2012-02-07 14:30:00+00:00,26.024999618530273,26.315000534057617,25.905000686645508,26.229999542236328,24.39697265625,34200,2012-02-07
2012-02-08 14:30:00+00:00,26.360000610351562,26.7549991607666,26.30500030517578,26.55500030517578,24.699256896972656,49400,2012-02-08
2012-02-09 14:30:00+00:00,26.7549991607666,26.7549991607666,26.389999389648438,26.690000534057617,24.824827194213867,23800,2012-02-09
2012-02-10 14:30:00+00:00,26.405000686645508,26.405000686645508,26.0,26.104999542236328,24.28070831298828,20800,2012-02-10
2012-02-13 14:30:00+00:00,26.53499984741211,26.53499984741211,25.809999465942383,26.139999389648438,24.31326675415039,11400,2012-02-13
2012-02-14 14:30:00+00:00,25.934999465942383,26.05500030517578,25.790000915527344,26.03499984741211,24.215595245361328,145800,2012-02-14
2012-02-15 14:30:00+00:00,26.21500015258789,26.485000610351562,26.149999618530273,26.190000534057617,24.359773635864258,39600,2012-02-15
2012-02-16 14:30:00+00:00,26.19499969482422,26.940000534057617,26.19499969482422,26.889999389648438,25.010848999023438,42800,2012-02-16
2012-02-17 14:30:00+00:00,26.979999542236328,27.114999771118164,26.75,26.78499984741211,24.913190841674805,105400,2012-02-17
2012-02-21 14:30:00+00:00,26.94499969482422,26.979999542236328,26.389999389648438,26.454999923706055,24.60625457763672,95400,2012-02-21
2012-02-22 14:30:00+00:00,26.420000076293945,26.469999313354492,26.18000030517578,26.209999084472656,24.378374099731445,73000,2012-02-22
2012-02-23 14:30:00+00:00,26.364999771118164,26.364999771118164,25.950000762939453,26.364999771118164,24.522533416748047,49400,2012-02-23
2012-02-24 14:30:00+00:00,26.645000457763672,26.645000457763672,26.295000076293945,26.34000015258789,24.499286651611328,8600,2012-02-24
2012-02-27 14:30:00+00:00,26.139999389648438,26.540000915527344,25.860000610351562,26.385000228881836,24.541139602661133,72200,2012-02-27
2012-02-28 14:30:00+00:00,26.424999237060547,26.860000610351562,26.424999237060547,26.649999618530273,24.787614822387695,67200,2012-02-28
2012-02-29 14:30:00+00:00,26.625,26.625,26.065000534057617,26.075000762939453,24.2528076171875,43200,2012-02-29
2012-03-01 14:30:00+00:00,26.165000915527344,26.375,25.93000030517578,26.010000228881836,24.19234848022461,124000,2012-03-01
2012-03-02 14:30:00+00:00,26.024999618530273,26.165000915527344,25.514999389648438,25.520000457763672,23.736587524414062,68000,2012-03-02
2012-03-05 14:30:00+00:00,25.5,25.5,24.71500015258789,24.790000915527344,23.057600021362305,42000,2012-03-05
2012-03-06 14:30:00+00:00,24.56999969482422,24.56999969482422,24.219999313354492,24.4950008392334,22.783214569091797,43200,2012-03-06
2012-03-07 14:30:00+00:00,24.829999923706055,24.8799991607666,24.614999771118164,24.799999237060547,23.06689453125,23200,2012-03-07
2012-03-08 14:30:00+00:00,25.020000457763672,25.315000534057617,24.940000534057617,25.239999771118164,23.476154327392578,8200,2012-03-08
2012-03-09 14:30:00+00:00,25.309999465942383,25.524999618530273,25.309999465942383,25.475000381469727,23.694734573364258,7000,2012-03-09
2012-03-12 13:30:00+00:00,25.450000762939453,25.450000762939453,25.114999771118164,25.165000915527344,23.406402587890625,30400,2012-03-12
2012-03-13 13:30:00+00:00,25.30500030517578,25.770000457763672,25.30500030517578,25.75,23.950519561767578,24600,2012-03-13
2012-03-14 13:30:00+00:00,25.825000762939453,26.139999389648438,25.684999465942383,25.709999084472656,23.91330337524414,94600,2012-03-14
2012-03-15 13:30:00+00:00,25.844999313354492,26.2549991607666,25.760000228881836,26.2450008392334,24.41092300415039,15600,2012-03-15
2012-03-16 13:30:00+00:00,26.3799991607666,26.3799991607666,26.09000015258789,26.200000762939453,24.39044189453125,55600,2012-03-16
2012-03-19 13:30:00+00:00,26.30500030517578,26.55500030517578,26.30500030517578,26.399999618530273,24.576631546020508,10200,2012-03-19
2012-03-20 13:30:00+00:00,26.235000610351562,26.315000534057617,26.040000915527344,26.239999771118164,24.427671432495117,32400,2012-03-20
2012-03-21 13:30:00+00:00,26.31999969482422,26.354999542236328,26.110000610351562,26.25,24.43699073791504,12800,2012-03-21
2012-03-22 13:30:00+00:00,26.06999969482422,26.1200008392334,25.950000762939453,26.030000686645508,24.232181549072266,14800,2012-03-22
2012-03-23 13:30:00+00:00,25.940000534057617,26.135000228881836,25.844999313354492,26.135000228881836,24.329936981201172,4200,2012-03-23
2012-03-26 13:30:00+00:00,26.375,26.584999084472656,26.270000457763672,26.540000915527344,24.706960678100586,15000,2012-03-26
