session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,XSD_open,XSD_close,XSD_adj_close,QQQ_open,QQQ_close,QQQ_adj_close,SPY_open,SPY_close,SPY_adj_close,complete_us_session,r_id_XSD,r_id_QQQ,r_id_SPY,semi_specific,broad_tech
2009-10-13 13:30:00+00:00,,,2009-10-13 20:00:00+00:00,2009-10-13,390.0,False,,,,,,,,,,False,,,,,
2009-10-14 13:30:00+00:00,,,2009-10-14 20:00:00+00:00,2009-10-14,390.0,False,,,,,,,,,,False,,,,,
2009-10-15 13:30:00+00:00,,,2009-10-15 20:00:00+00:00,2009-10-15,390.0,False,,,,,,,,,,False,,,,,
2009-10-16 13:30:00+00:00,,,2009-10-16 20:00:00+00:00,2009-10-16,390.0,False,,,,,,,,,,False,,,,,
2009-10-19 13:30:00+00:00,,,2009-10-19 20:00:00+00:00,2009-10-19,390.0,False,,,,,,,,,,False,,,,,
2009-10-20 13:30:00+00:00,,,2009-10-20 20:00:00+00:00,2009-10-20,390.0,False,,,,,,,,,,False,,,,,
2009-10-21 13:30:00+00:00,,,2009-10-21 20:00:00+00:00,2009-10-21,390.0,False,,,,,,,,,,False,,,,,
2009-10-22 13:30:00+00:00,,,2009-10-22 20:00:00+00:00,2009-10-22,390.0,False,,,,,,,,,,False,,,,,
2009-10-23 13:30:00+00:00,,,2009-10-23 20:00:00+00:00,2009-10-23,390.0,False,,,,,,,,,,False,,,,,
2009-10-26 13:30:00+00:00,,,2009-10-26 20:00:00+00:00,2009-10-26,390.0,False,,,,,,,,,,False,,,,,
2009-10-27 13:30:00+00:00,,,2009-10-27 20:00:00+00:00,2009-10-27,390.0,False,,,,,,,,,,False,,,,,
2009-10-28 13:30:00+00:00,,,2009-10-28 20:00:00+00:00,2009-10-28,390.0,False,,,,,,,,,,False,,,,,
2009-10-29 13:30:00+00:00,,,2009-10-29 20:00:00+00:00,2009-10-29,390.0,False,,,,,,,,,,False,,,,,
2009-10-30 13:30:00+00:00,,,2009-10-30 20:00:00+00:00,2009-10-30,390.0,False,,,,,,,,,,False,,,,,
2009-11-02 14:30:00+00:00,,,2009-11-02 21:00:00+00:00,2009-11-02,390.0,False,,,,41.0,,,,,,False,,,,,
2009-11-03 14:30:00+00:00,,,2009-11-03 21:00:00+00:00,2009-11-03,390.0,False,,,,,,,,,,False,,,,,
2009-11-04 14:30:00+00:00,,,2009-11-04 21:00:00+00:00,2009-11-04,390.0,False,,,,,,,,,,False,,,,,
2009-11-05 14:30:00+00:00,,,2009-11-05 21:00:00+00:00,2009-11-05,390.0,False,,,,,,,,,,False,,,,,
2009-11-06 14:30:00+00:00,,,2009-11-06 21:00:00+00:00,2009-11-06,390.0,False,,,,,,,,,,False,,,,,
2009-11-09 14:30:00+00:00,,,2009-11-09 21:00:00+00:00,2009-11-09,390.0,False,,,,,,,,,,False,,,,,
2009-11-10 14:30:00+00:00,,,2009-11-10 21:00:00+00:00,2009-11-10,390.0,False,,,,,,,,,,False,,,,,
2009-11-11 14:30:00+00:00,,,2009-11-11 21:00:00+00:00,2009-11-11,390.0,False,,,,,,,,,,False,,,,,
2009-11-12 14:30:00+00:00,,,2009-11-12 21:00:00+00:00,2009-11-12,390.0,False,,,,,,,110.0,,,False,,,,,
2009-11-13 14:30:00+00:00,,,2009-11-13 21:00:00+00:00,2009-11-13,390.0,False,,,,,,,,,,False,,,,,
2009-11-16 14:30:00+00:00,,,2009-11-16 21:00:00+00:00,2009-11-16,390.0,False,,,,,,,,,,False,,,,,
2009-11-17 14:30:00+00:00,,,2009-11-17 21:00:00+00:00,2009-11-17,390.0,False,,,,,,,,,,False,,,,,
2009-11-18 14:30:00+00:00,,,2009-11-18 21:00:00+00:00,2009-11-18,390.0,False,,,,,,,,,,False,,,,,
2009-11-19 14:30:00+00:00,,,2009-11-19 21:00:00+00:00,2009-11-19,390.0,False,,,,,,,,,,False,,,,,
2009-11-20 14:30:00+00:00,,,2009-11-20 21:00:00+00:00,2009-11-20,390.0,False,,,,,,,,,,False,,,,,
2009-11-23 14:30:00+00:00,,,2009-11-23 21:00:00+00:00,2009-11-23,390.0,False,,,,,,,,,,False,,,,,
2009-11-24 14:30:00+00:00,,,2009-11-24 21:00:00+00:00,2009-11-24,390.0,False,,,,,,,111.0,,,False,,,,,
2009-11-25 14:30:00+00:00,,,2009-11-25 21:00:00+00:00,2009-11-25,390.0,False,,,,,,,,,,False,,,,,
2009-11-27 14:30:00+00:00,,,2009-11-27 18:00:00+00:00,2009-11-27,210.0,True,,,,,,,,,,False,,,,,
2009-11-30 14:30:00+00:00,,,2009-11-30 21:00:00+00:00,2009-11-30,390.0,False,,,,,,,,,,False,,,,,
2009-12-01 14:30:00+00:00,,,2009-12-01 21:00:00+00:00,2009-12-01,390.0,False,,,,,,,,,,False,,,,,
2009-12-02 14:30:00+00:00,,,2009-12-02 21:00:00+00:00,2009-12-02,390.0,False,,,,,,,,,,False,,,,,
2009-12-03 14:30:00+00:00,,,2009-12-03 21:00:00+00:00,2009-12-03,390.0,False,,,,,,,,,,False,,,,,
2009-12-04 14:30:00+00:00,,,2009-12-04 21:00:00+00:00,2009-12-04,390.0,False,,,,,,,,,,False,,,,,
2009-12-07 14:30:00+00:00,,,2009-12-07 21:00:00+00:00,2009-12-07,390.0,False,,,,,,,,,,False,,,,,
2009-12-08 14:30:00+00:00,,,2009-12-08 21:00:00+00:00,2009-12-08,390.0,False,,,,,,,,,,False,,,,,
2009-12-09 14:30:00+00:00,,,2009-12-09 21:00:00+00:00,2009-12-09,390.0,False,,,,,,,,,,False,,,,,
2009-12-10 14:30:00+00:00,,,2009-12-10 21:00:00+00:00,2009-12-10,390.0,False,,,,,,,,,,False,,,,,
2009-12-11 14:30:00+00:00,,,2009-12-11 21:00:00+00:00,2009-12-11,390.0,False,,,,,,,,,,False,,,,,
2009-12-14 14:30:00+00:00,,,2009-12-14 21:00:00+00:00,2009-12-14,390.0,False,,,,,,,,,,False,,,,,
2009-12-15 14:30:00+00:00,,,2009-12-15 21:00:00+00:00,2009-12-15,390.0,False,,,,,,,,,,False,,,,,
2009-12-16 14:30:00+00:00,,,2009-12-16 21:00:00+00:00,2009-12-16,390.0,False,,,,,,,,,,False,,,,,
2009-12-17 14:30:00+00:00,,,2009-12-17 21:00:00+00:00,2009-12-17,390.0,False,,,,,,,,,,False,,,,,
2009-12-18 14:30:00+00:00,,,2009-12-18 21:00:00+00:00,2009-12-18,390.0,False,,,,,,,,,,False,,,,,
2009-12-21 14:30:00+00:00,,,2009-12-21 21:00:00+00:00,2009-12-21,390.0,False,,,,,,,,,,False,,,,,
2009-12-22 14:30:00+00:00,,,2009-12-22 21:00:00+00:00,2009-12-22,390.0,False,,,,,,,,,,False,,,,,
2009-12-23 14:30:00+00:00,,,2009-12-23 21:00:00+00:00,2009-12-23,390.0,False,,,,,,,112.0,,,False,,,,,
2009-12-24 14:30:00+00:00,,,2009-12-24 18:00:00+00:00,2009-12-24,210.0,True,,,,,,,,,,False,,,,,
2009-12-28 14:30:00+00:00,,,2009-12-28 21:00:00+00:00,2009-12-28,390.0,False,,,,,,,,,,False,,,,,
2009-12-29 14:30:00+00:00,,,2009-12-29 21:00:00+00:00,2009-12-29,390.0,False,,,,,,,,,,False,,,,,
2009-12-30 14:30:00+00:00,,,2009-12-30 21:00:00+00:00,2009-12-30,390.0,False,,,,,,,,,,False,,,,,
2009-12-31 14:30:00+00:00,,,2009-12-31 21:00:00+00:00,2009-12-31,390.0,False,,,,,,,,,,False,,,,,
2010-01-04 14:30:00+00:00,,,2010-01-04 21:00:00+00:00,2010-01-04,390.0,False,,,,,,,,,,False,,,,,
2010-01-05 14:30:00+00:00,,,2010-01-05 21:00:00+00:00,2010-01-05,390.0,False,,,,,,,,,,False,,,,,
2010-01-06 14:30:00+00:00,,,2010-01-06 21:00:00+00:00,2010-01-06,390.0,False,,,,,,,,,,False,,,,,
2010-01-07 14:30:00+00:00,,,2010-01-07 21:00:00+00:00,2010-01-07,390.0,False,,,,,,,,,,False,,,,,
2010-01-08 14:30:00+00:00,,,2010-01-08 21:00:00+00:00,2010-01-08,390.0,False,,,,,,,,,,False,,,,,
2010-01-11 14:30:00+00:00,,,2010-01-11 21:00:00+00:00,2010-01-11,390.0,False,,,,,,,,,,False,,,,,
2010-01-12 14:30:00+00:00,,,2010-01-12 21:00:00+00:00,2010-01-12,390.0,False,,,,,,,,,,False,,,,,
2010-01-13 14:30:00+00:00,,,2010-01-13 21:00:00+00:00,2010-01-13,390.0,False,,,,,,,,,,False,,,,,
2010-01-14 14:30:00+00:00,,,2010-01-14 21:00:00+00:00,2010-01-14,390.0,False,,,,,,,,,,False,,,,,
2010-01-15 14:30:00+00:00,,,2010-01-15 21:00:00+00:00,2010-01-15,390.0,False,,,,,,,,,,False,,,,,
2010-01-19 14:30:00+00:00,,,2010-01-19 21:00:00+00:00,2010-01-19,390.0,False,,,,,,,,,,False,,,,,
2010-01-20 14:30:00+00:00,,,2010-01-20 21:00:00+00:00,2010-01-20,390.0,False,,,,,,,,,,False,,,,,
2010-01-21 14:30:00+00:00,,,2010-01-21 21:00:00+00:00,2010-01-21,390.0,False,,,,,,,,,,False,,,,,
2010-01-22 14:30:00+00:00,,,2010-01-22 21:00:00+00:00,2010-01-22,390.0,False,23.0,,,,,,,,,False,,,,,
2010-01-25 14:30:00+00:00,,,2010-01-25 21:00:00+00:00,2010-01-25,390.0,False,,,,,,,,,,False,,,,,
2010-01-26 14:30:00+00:00,,,2010-01-26 21:00:00+00:00,2010-01-26,390.0,False,,,,,,,,,,False,,,,,
2010-01-27 14:30:00+00:00,,,2010-01-27 21:00:00+00:00,2010-01-27,390.0,False,,,,,,,,,,False,,,,,
2010-01-28 14:30:00+00:00,,,2010-01-28 21:00:00+00:00,2010-01-28,390.0,False,,,,,,,,,,False,,,,,
2010-01-29 14:30:00+00:00,,,2010-01-29 21:00:00+00:00,2010-01-29,390.0,False,,,,,,,,,,False,,,,,
2010-02-01 14:30:00+00:00,,,2010-02-01 21:00:00+00:00,2010-02-01,390.0,False,,,,,,,,,,False,,,,,
2010-02-02 14:30:00+00:00,,,2010-02-02 21:00:00+00:00,2010-02-02,390.0,False,,,,,,,,,,False,,,,,
2010-02-03 14:30:00+00:00,,,2010-02-03 21:00:00+00:00,2010-02-03,390.0,False,,,,,,,,,,False,,,,,
2010-02-04 14:30:00+00:00,,,2010-02-04 21:00:00+00:00,2010-02-04,390.0,False,,,,,,,,,,False,,,,,
2010-02-05 14:30:00+00:00,,,2010-02-05 21:00:00+00:00,2010-02-05,390.0,False,,,,,,,,,,False,,,,,
2010-02-08 14:30:00+00:00,,,2010-02-08 21:00:00+00:00,2010-02-08,390.0,False,,,,,,,,,,False,,,,,
2010-02-09 14:30:00+00:00,,,2010-02-09 21:00:00+00:00,2010-02-09,390.0,False,,,,,,,,,,False,,,,,
2010-02-10 14:30:00+00:00,,,2010-02-10 21:00:00+00:00,2010-02-10,390.0,False,,,,,,,,,,False,,,,,
2010-02-11 14:30:00+00:00,,,2010-02-11 21:00:00+00:00,2010-02-11,390.0,False,,,,,,,,,,False,,,,,
2010-02-12 14:30:00+00:00,,,2010-02-12 21:00:00+00:00,2010-02-12,390.0,False,,,,,,,,,,False,,,,,
2010-02-16 14:30:00+00:00,,,2010-02-16 21:00:00+00:00,2010-02-16,390.0,False,,,,,,,,,,False,,,,,
2010-02-17 14:30:00+00:00,,,2010-02-17 21:00:00+00:00,2010-02-17,390.0,False,,,,,,,,,,False,,,,,
2010-02-18 14:30:00+00:00,,,2010-02-18 21:00:00+00:00,2010-02-18,390.0,False,,,,,,,,,,False,,,,,
2010-02-19 14:30:00+00:00,,,2010-02-19 21:00:00+00:00,2010-02-19,390.0,False,,,,,,,,,,False,,,,,
2010-02-22 14:30:00+00:00,,,2010-02-22 21:00:00+00:00,2010-02-22,390.0,False,,,,,,,,,,False,,,,,
2010-02-23 14:30:00+00:00,,,2010-02-23 21:00:00+00:00,2010-02-23,390.0,False,,,,,,,,,,False,,,,,
2010-02-24 14:30:00+00:00,,,2010-02-24 21:00:00+00:00,2010-02-24,390.0,False,,,,,,,,,,False,,,,,
2010-02-25 14:30:00+00:00,,,2010-02-25 21:00:00+00:00,2010-02-25,390.0,False,,,,,,,,,,False,,,,,
2010-02-26 14:30:00+00:00,,,2010-02-26 21:00:00+00:00,2010-02-26,390.0,False,,,,,,,,,,False,,,,,
2010-03-01 14:30:00+00:00,,,2010-03-01 21:00:00+00:00,2010-03-01,390.0,False,,,,,,,,,,False,,,,,
2010-03-02 14:30:00+00:00,,,2010-03-02 21:00:00+00:00,2010-03-02,390.0,False,,,,,,,,,,False,,,,,
2010-03-03 14:30:00+00:00,,,2010-03-03 21:00:00+00:00,2010-03-03,390.0,False,,,,,,,,,,False,,,,,
2010-03-04 14:30:00+00:00,,,2010-03-04 21:00:00+00:00,2010-03-04,390.0,False,,,,,,,,,,False,,,,,
2010-03-05 14:30:00+00:00,,,2010-03-05 21:00:00+00:00,2010-03-05,390.0,False,,,,,,,,,,False,,,,,
2010-03-08 14:30:00+00:00,,,2010-03-08 21:00:00+00:00,2010-03-08,390.0,False,,,,,,,,,,False,,,,,
2010-03-09 14:30:00+00:00,,,2010-03-09 21:00:00+00:00,2010-03-09,390.0,False,,,,,,,,,,False,,,,,
2010-03-10 14:30:00+00:00,,,2010-03-10 21:00:00+00:00,2010-03-10,390.0,False,,,,,,,,,,False,,,,,
2010-03-11 14:30:00+00:00,,,2010-03-11 21:00:00+00:00,2010-03-11,390.0,False,,,,,,,,,,False,,,,,
2010-03-12 14:30:00+00:00,,,2010-03-12 21:00:00+00:00,2010-03-12,390.0,False,,,,,,,,,,False,,,,,
2010-03-15 13:30:00+00:00,,,2010-03-15 20:00:00+00:00,2010-03-15,390.0,False,,,,,,,,,,False,,,,,
2010-03-16 13:30:00+00:00,,,2010-03-16 20:00:00+00:00,2010-03-16,390.0,False,,,,,,,,,,False,,,,,
2010-03-17 13:30:00+00:00,,,2010-03-17 20:00:00+00:00,2010-03-17,390.0,False,,,,,,,,,,False,,,,,
2010-03-18 13:30:00+00:00,,,2010-03-18 20:00:00+00:00,2010-03-18,390.0,False,,,,,,,,,,False,,,,,
2010-03-19 13:30:00+00:00,,,2010-03-19 20:00:00+00:00,2010-03-19,390.0,False,,,,,,,,,,False,,,,,
2010-03-22 13:30:00+00:00,,,2010-03-22 20:00:00+00:00,2010-03-22,390.0,False,,,,,,,,,,False,,,,,
2010-03-23 13:30:00+00:00,,,2010-03-23 20:00:00+00:00,2010-03-23,390.0,False,,,,,,,,,,False,,,,,
2010-03-24 13:30:00+00:00,,,2010-03-24 20:00:00+00:00,2010-03-24,390.0,False,,,,,,,,,,False,,,,,
2010-03-25 13:30:00+00:00,,,2010-03-25 20:00:00+00:00,2010-03-25,390.0,False,,,,,,,,,,False,,,,,
2010-03-26 13:30:00+00:00,,,2010-03-26 20:00:00+00:00,2010-03-26,390.0,False,,,,,48.0,,,,,False,,,,,
2010-03-29 13:30:00+00:00,,,2010-03-29 20:00:00+00:00,2010-03-29,390.0,False,,,,,,,,,,False,,,,,
2010-03-30 13:30:00+00:00,,,2010-03-30 20:00:00+00:00,2010-03-30,390.0,False,,,,,,,,,,False,,,,,
2010-03-31 13:30:00+00:00,,,2010-03-31 20:00:00+00:00,2010-03-31,390.0,False,,,,,,,,117.0,,False,,,,,
2010-04-01 13:30:00+00:00,,,2010-04-01 20:00:00+00:00,2010-04-01,390.0,False,,,,,,,,,,False,,,,,
2010-04-05 13:30:00+00:00,,,2010-04-05 20:00:00+00:00,2010-04-05,390.0,False,,,,,,,,,,False,,,,,
2010-04-06 13:30:00+00:00,,,2010-04-06 20:00:00+00:00,2010-04-06,390.0,False,,,,,,,,,,False,,,,,
2010-04-07 13:30:00+00:00,,,2010-04-07 20:00:00+00:00,2010-04-07,390.0,False,,,,,,,,,,False,,,,,
2010-04-08 13:30:00+00:00,,,2010-04-08 20:00:00+00:00,2010-04-08,390.0,False,,,,,,,,,,False,,,,,
2010-04-09 13:30:00+00:00,,,2010-04-09 20:00:00+00:00,2010-04-09,390.0,False,,,,,,,,,,False,,,,,
2010-04-12 13:30:00+00:00,,,2010-04-12 20:00:00+00:00,2010-04-12,390.0,False,,,,,,,,,,False,,,,,
2010-04-13 13:30:00+00:00,,,2010-04-13 20:00:00+00:00,2010-04-13,390.0,False,,,,,,,,,,False,,,,,
2010-04-14 13:30:00+00:00,,,2010-04-14 20:00:00+00:00,2010-04-14,390.0,False,,,,,,,,,,False,,,,,
2010-04-15 13:30:00+00:00,,,2010-04-15 20:00:00+00:00,2010-04-15,390.0,False,,,,,,,,,,False,,,,,
2010-04-16 13:30:00+00:00,,,2010-04-16 20:00:00+00:00,2010-04-16,390.0,False,,,,,,,,,,False,,,,,
2010-04-19 13:30:00+00:00,,,2010-04-19 20:00:00+00:00,2010-04-19,390.0,False,,,,,,,,,,False,,,,,
2010-04-20 13:30:00+00:00,,,2010-04-20 20:00:00+00:00,2010-04-20,390.0,False,,,,,,,,,,False,,,,,
2010-04-21 13:30:00+00:00,,,2010-04-21 20:00:00+00:00,2010-04-21,390.0,False,,,,,,,,,,False,,,,,
2010-04-22 13:30:00+00:00,,,2010-04-22 20:00:00+00:00,2010-04-22,390.0,False,,,,,,,,,,False,,,,,
2010-04-23 13:30:00+00:00,,,2010-04-23 20:00:00+00:00,2010-04-23,390.0,False,,,,,,,,,,False,,,,,
2010-04-26 13:30:00+00:00,,,2010-04-26 20:00:00+00:00,2010-04-26,390.0,False,,,,,,,,,,False,,,,,
2010-04-27 13:30:00+00:00,,,2010-04-27 20:00:00+00:00,2010-04-27,390.0,False,,,,,,,,,,False,,,,,
2010-04-28 13:30:00+00:00,,,2010-04-28 20:00:00+00:00,2010-04-28,390.0,False,,,,,,,,,,False,,,,,
2010-04-29 13:30:00+00:00,,,2010-04-29 20:00:00+00:00,2010-04-29,390.0,False,,,,,,,,,,False,,,,,
2010-04-30 13:30:00+00:00,,,2010-04-30 20:00:00+00:00,2010-04-30,390.0,False,,,,,,,,,,False,,,,,
2010-05-03 13:30:00+00:00,,,2010-05-03 20:00:00+00:00,2010-05-03,390.0,False,,,,,,,,,,False,,,,,
2010-05-04 13:30:00+00:00,,,2010-05-04 20:00:00+00:00,2010-05-04,390.0,False,,,,,,,,,,False,,,,,
2010-05-05 13:30:00+00:00,,,2010-05-05 20:00:00+00:00,2010-05-05,390.0,False,,,,,,,,,,False,,,,,
2010-05-06 13:30:00+00:00,,,2010-05-06 20:00:00+00:00,2010-05-06,390.0,False,,,,,,,,,,False,,,,,
2010-05-07 13:30:00+00:00,,,2010-05-07 20:00:00+00:00,2010-05-07,390.0,False,,,,,,,,,,False,,,,,
2010-05-10 13:30:00+00:00,,,2010-05-10 20:00:00+00:00,2010-05-10,390.0,False,,,,,,,,,,False,,,,,
2010-05-11 13:30:00+00:00,,,2010-05-11 20:00:00+00:00,2010-05-11,390.0,False,,,,,,,,,,False,,,,,
2010-05-12 13:30:00+00:00,,,2010-05-12 20:00:00+00:00,2010-05-12,390.0,False,,,,,,,,,,False,,,,,
2010-05-13 13:30:00+00:00,,,2010-05-13 20:00:00+00:00,2010-05-13,390.0,False,,,,,,,,,,False,,,,,
2010-05-14 13:30:00+00:00,,,2010-05-14 20:00:00+00:00,2010-05-14,390.0,False,,,,,,,,,,False,,,,,
2010-05-17 13:30:00+00:00,,,2010-05-17 20:00:00+00:00,2010-05-17,390.0,False,,,,,,,,,,False,,,,,
2010-05-18 13:30:00+00:00,,,2010-05-18 20:00:00+00:00,2010-05-18,390.0,False,,,,,,,,,,False,,,,,
2010-05-19 13:30:00+00:00,,,2010-05-19 20:00:00+00:00,2010-05-19,390.0,False,,,,,,,,,,False,,,,,
2010-05-20 13:30:00+00:00,,,2010-05-20 20:00:00+00:00,2010-05-20,390.0,False,,,,,,,,,,False,,,,,
2010-05-21 13:30:00+00:00,,,2010-05-21 20:00:00+00:00,2010-05-21,390.0,False,,,,,,,,,,False,,,,,
2010-05-24 13:30:00+00:00,,,2010-05-24 20:00:00+00:00,2010-05-24,390.0,False,,,,,,,,,,False,,,,,
2010-05-25 13:30:00+00:00,,,2010-05-25 20:00:00+00:00,2010-05-25,390.0,False,,,,,,,,,,False,,,,,
2010-05-26 13:30:00+00:00,,,2010-05-26 20:00:00+00:00,2010-05-26,390.0,False,,,,,,,,,,False,,,,,
2010-05-27 13:30:00+00:00,,,2010-05-27 20:00:00+00:00,2010-05-27,390.0,False,,,,,,,,,,False,,,,,
2010-05-28 13:30:00+00:00,,,2010-05-28 20:00:00+00:00,2010-05-28,390.0,False,,,,,,,,,,False,,,,,
2010-06-01 13:30:00+00:00,,,2010-06-01 20:00:00+00:00,2010-06-01,390.0,False,,,,,,,,,,False,,,,,
2010-06-02 13:30:00+00:00,,,2010-06-02 20:00:00+00:00,2010-06-02,390.0,False,,,,,,,,,,False,,,,,
2010-06-03 13:30:00+00:00,,,2010-06-03 20:00:00+00:00,2010-06-03,390.0,False,,,,,,,,,,False,,,,,
2010-06-04 13:30:00+00:00,,,2010-06-04 20:00:00+00:00,2010-06-04,390.0,False,,,,,,,,,,False,,,,,
2010-06-07 13:30:00+00:00,,,2010-06-07 20:00:00+00:00,2010-06-07,390.0,False,,,,,,,,,,False,,,,,
2010-06-08 13:30:00+00:00,,,2010-06-08 20:00:00+00:00,2010-06-08,390.0,False,,,,,,,,,,False,,,,,
2010-06-09 13:30:00+00:00,,,2010-06-09 20:00:00+00:00,2010-06-09,390.0,False,,,,,,,,,,False,,,,,
2010-06-10 13:30:00+00:00,,,2010-06-10 20:00:00+00:00,2010-06-10,390.0,False,,,,,,,,,,False,,,,,
2010-06-11 13:30:00+00:00,,,2010-06-11 20:00:00+00:00,2010-06-11,390.0,False,,,,,,,,,,False,,,,,
2010-06-14 13:30:00+00:00,,,2010-06-14 20:00:00+00:00,2010-06-14,390.0,False,,,,,,,,,,False,,,,,
2010-06-15 13:30:00+00:00,,,2010-06-15 20:00:00+00:00,2010-06-15,390.0,False,,,,,,,,112.0,,False,,,,,
2010-06-16 13:30:00+00:00,,,2010-06-16 20:00:00+00:00,2010-06-16,390.0,False,,,,,,,,,,False,,,,,
2010-06-17 13:30:00+00:00,,,2010-06-17 20:00:00+00:00,2010-06-17,390.0,False,,,,,,,,,,False,,,,,
2010-06-18 13:30:00+00:00,,,2010-06-18 20:00:00+00:00,2010-06-18,390.0,False,,,,,47.0,,,,,False,,,,,
2010-06-21 13:30:00+00:00,,,2010-06-21 20:00:00+00:00,2010-06-21,390.0,False,,,,,,,,,,False,,,,,
2010-06-22 13:30:00+00:00,,,2010-06-22 20:00:00+00:00,2010-06-22,390.0,False,,,,,,,,,,False,,,,,
2010-06-23 13:30:00+00:00,,,2010-06-23 20:00:00+00:00,2010-06-23,390.0,False,,,,,,,,,,False,,,,,
2010-06-24 13:30:00+00:00,,,2010-06-24 20:00:00+00:00,2010-06-24,390.0,False,,,,,,,,,,False,,,,,
2010-06-25 13:30:00+00:00,,,2010-06-25 20:00:00+00:00,2010-06-25,390.0,False,,,,,,,,,,False,,,,,
2010-06-28 13:30:00+00:00,,,2010-06-28 20:00:00+00:00,2010-06-28,390.0,False,,,,,,,,,,False,,,,,
2010-06-29 13:30:00+00:00,,,2010-06-29 20:00:00+00:00,2010-06-29,390.0,False,,,,,,,,,,False,,,,,
2010-06-30 13:30:00+00:00,,,2010-06-30 20:00:00+00:00,2010-06-30,390.0,False,,,,,,,,,,False,,,,,
2010-07-01 13:30:00+00:00,,,2010-07-01 20:00:00+00:00,2010-07-01,390.0,False,,,,,,,,,,False,,,,,
2010-07-02 13:30:00+00:00,,,2010-07-02 20:00:00+00:00,2010-07-02,390.0,False,,,,,,,,,,False,,,,,
2010-07-06 13:30:00+00:00,,,2010-07-06 20:00:00+00:00,2010-07-06,390.0,False,,,,,,,,,,False,,,,,
2010-07-07 13:30:00+00:00,,,2010-07-07 20:00:00+00:00,2010-07-07,390.0,False,,,,,,,,,,False,,,,,
2010-07-08 13:30:00+00:00,,,2010-07-08 20:00:00+00:00,2010-07-08,390.0,False,,,,,,,107.0,,,False,,,,,
2010-07-09 13:30:00+00:00,,,2010-07-09 20:00:00+00:00,2010-07-09,390.0,False,,,,,,,,,,False,,,,,
2010-07-12 13:30:00+00:00,,,2010-07-12 20:00:00+00:00,2010-07-12,390.0,False,,,,,,,,,,False,,,,,
2010-07-13 13:30:00+00:00,,,2010-07-13 20:00:00+00:00,2010-07-13,390.0,False,,,,,,,,,,False,,,,,
2010-07-14 13:30:00+00:00,,,2010-07-14 20:00:00+00:00,2010-07-14,390.0,False,,,,,,,,,,False,,,,,
2010-07-15 13:30:00+00:00,,,2010-07-15 20:00:00+00:00,2010-07-15,390.0,False,,,,,,,,,,False,,,,,
2010-07-16 13:30:00+00:00,,,2010-07-16 20:00:00+00:00,2010-07-16,390.0,False,,,,,,,,,,False,,,,,
2010-07-19 13:30:00+00:00,,,2010-07-19 20:00:00+00:00,2010-07-19,390.0,False,,,,,,,,,,False,,,,,
2010-07-20 13:30:00+00:00,,,2010-07-20 20:00:00+00:00,2010-07-20,390.0,False,,,,44.0,,,,,,False,,,,,
2010-07-21 13:30:00+00:00,,,2010-07-21 20:00:00+00:00,2010-07-21,390.0,False,,,,,,,,,,False,,,,,
2010-07-22 13:30:00+00:00,,,2010-07-22 20:00:00+00:00,2010-07-22,390.0,False,,,,,,,,,,False,,,,,
2010-07-23 13:30:00+00:00,,,2010-07-23 20:00:00+00:00,2010-07-23,390.0,False,,,,,,,,,,False,,,,,
2010-07-26 13:30:00+00:00,,,2010-07-26 20:00:00+00:00,2010-07-26,390.0,False,,,,,,,,,,False,,,,,
2010-07-27 13:30:00+00:00,,,2010-07-27 20:00:00+00:00,2010-07-27,390.0,False,,,,,,,,,,False,,,,,
2010-07-28 13:30:00+00:00,,,2010-07-28 20:00:00+00:00,2010-07-28,390.0,False,23.0,,,,,,,,,False,,,,,
2010-07-29 13:30:00+00:00,,,2010-07-29 20:00:00+00:00,2010-07-29,390.0,False,,,,,,,,,,False,,,,,
2010-07-30 13:30:00+00:00,,,2010-07-30 20:00:00+00:00,2010-07-30,390.0,False,,,,,,,,,,False,,,,,
2010-08-02 13:30:00+00:00,,,2010-08-02 20:00:00+00:00,2010-08-02,390.0,False,,,,,,,,,,False,,,,,
2010-08-03 13:30:00+00:00,,,2010-08-03 20:00:00+00:00,2010-08-03,390.0,False,,,,,,,,,,False,,,,,
2010-08-04 13:30:00+00:00,,,2010-08-04 20:00:00+00:00,2010-08-04,390.0,False,,,,,,,,,,False,,,,,
2010-08-05 13:30:00+00:00,,,2010-08-05 20:00:00+00:00,2010-08-05,390.0,False,,,,,,,,,,False,,,,,
2010-08-06 13:30:00+00:00,,,2010-08-06 20:00:00+00:00,2010-08-06,390.0,False,,,,,,,,,,False,,,,,
2010-08-09 13:30:00+00:00,,,2010-08-09 20:00:00+00:00,2010-08-09,390.0,False,,,,47.0,,,,,,False,,,,,
2010-08-10 13:30:00+00:00,,,2010-08-10 20:00:00+00:00,2010-08-10,390.0,False,,,,,,,,,,False,,,,,
2010-08-11 13:30:00+00:00,,,2010-08-11 20:00:00+00:00,2010-08-11,390.0,False,,,,,,,,,,False,,,,,
2010-08-12 13:30:00+00:00,,,2010-08-12 20:00:00+00:00,2010-08-12,390.0,False,,,,,,,,,,False,,,,,
2010-08-13 13:30:00+00:00,,,2010-08-13 20:00:00+00:00,2010-08-13,390.0,False,,,,,,,,,,False,,,,,
2010-08-16 13:30:00+00:00,,,2010-08-16 20:00:00+00:00,2010-08-16,390.0,False,,,,,,,,,,False,,,,,
