session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,0052_open,0052_close,0052_adj_close,TAIEX_open,TAIEX_close,TAIEX_adj_close,0050_open,0050_close,0050_adj_close,gap_0052,intraday_0052,gap_TAIEX,intraday_TAIEX,missing_target_components
2008-12-03 01:00:00+00:00,,,2008-12-03 05:30:00+00:00,2008-12-03,270.0,False,,,,,,,,,,,,,,True
2008-12-04 01:00:00+00:00,,,2008-12-04 05:30:00+00:00,2008-12-04,270.0,False,,,,,,,,,,,,,,True
2008-12-05 01:00:00+00:00,,,2008-12-05 05:30:00+00:00,2008-12-05,270.0,False,,,,,,,,,,,,,,True
2008-12-08 01:00:00+00:00,,,2008-12-08 05:30:00+00:00,2008-12-08,270.0,False,,,,,,,,,,,,,,True
2008-12-09 01:00:00+00:00,,,2008-12-09 05:30:00+00:00,2008-12-09,270.0,False,,,,,,,,,,,,,,True
2008-12-10 01:00:00+00:00,,,2008-12-10 05:30:00+00:00,2008-12-10,270.0,False,,,,,,,,,,,,,,True
2008-12-11 01:00:00+00:00,,,2008-12-11 05:30:00+00:00,2008-12-11,270.0,False,,,,,,,,,,,,,,True
2008-12-12 01:00:00+00:00,,,2008-12-12 05:30:00+00:00,2008-12-12,270.0,False,,,,,,,,,,,,,,True
2008-12-15 01:00:00+00:00,,,2008-12-15 05:30:00+00:00,2008-12-15,270.0,False,,,,,,,,,,,,,,True
2008-12-16 01:00:00+00:00,,,2008-12-16 05:30:00+00:00,2008-12-16,270.0,False,,,,,,,,,,,,,,True
2008-12-17 01:00:00+00:00,,,2008-12-17 05:30:00+00:00,2008-12-17,270.0,False,,,,,,,,,,,,,,True
2008-12-18 01:00:00+00:00,,,2008-12-18 05:30:00+00:00,2008-12-18,270.0,False,,,,,,,,,,,,,,True
2008-12-19 01:00:00+00:00,,,2008-12-19 05:30:00+00:00,2008-12-19,270.0,False,,,,,,,,,,,,,,True
2008-12-22 01:00:00+00:00,,,2008-12-22 05:30:00+00:00,2008-12-22,270.0,False,,,,,,,,,,,,,,True
2008-12-23 01:00:00+00:00,,,2008-12-23 05:30:00+00:00,2008-12-23,270.0,False,,,,,,,,,,,,,,True
2008-12-24 01:00:00+00:00,,,2008-12-24 05:30:00+00:00,2008-12-24,270.0,False,,,,,,,,,,,,,,True
2008-12-25 01:00:00+00:00,,,2008-12-25 05:30:00+00:00,2008-12-25,270.0,False,,,,,,,,,,,,,,True
2008-12-26 01:00:00+00:00,,,2008-12-26 05:30:00+00:00,2008-12-26,270.0,False,,,,,,,,,,,,,,True
2008-12-29 01:00:00+00:00,,,2008-12-29 05:30:00+00:00,2008-12-29,270.0,False,,,,,,,,,,,,,,True
2008-12-30 01:00:00+00:00,,,2008-12-30 05:30:00+00:00,2008-12-30,270.0,False,,,,,,,,,,,,,,True
2008-12-31 01:00:00+00:00,,,2008-12-31 05:30:00+00:00,2008-12-31,270.0,False,,,,,,,,,,,,,,True
2009-01-05 01:00:00+00:00,,,2009-01-05 05:30:00+00:00,2009-01-05,270.0,False,0.0,,,,,,,,,,,,,True
2009-01-06 01:00:00+00:00,,,2009-01-06 05:30:00+00:00,2009-01-06,270.0,False,0.0,,,,,,,,,,,,,True
2009-01-07 01:00:00+00:00,,,2009-01-07 05:30:00+00:00,2009-01-07,270.0,False,0.0,,,,,,,,,,,,,True
2009-01-08 01:00:00+00:00,,,2009-01-08 05:30:00+00:00,2009-01-08,270.0,False,0.0,,,,,,,,,,,,,True
2009-01-09 01:00:00+00:00,,,2009-01-09 05:30:00+00:00,2009-01-09,270.0,False,0.0,,,,,,,,,,,,,True
2009-01-12 01:00:00+00:00,,,2009-01-12 05:30:00+00:00,2009-01-12,270.0,False,0.0,,,,,,,,,,,,,True
2009-01-13 01:00:00+00:00,,,2009-01-13 05:30:00+00:00,2009-01-13,270.0,False,0.0,,,,,,,,,,,,,True
2009-01-14 01:00:00+00:00,,,2009-01-14 05:30:00+00:00,2009-01-14,270.0,False,0.0,,,,,,,,,,,,,True
2009-01-15 01:00:00+00:00,,,2009-01-15 05:30:00+00:00,2009-01-15,270.0,False,0.0,,,,,,,31.0,,,,,,True
2009-01-16 01:00:00+00:00,,,2009-01-16 05:30:00+00:00,2009-01-16,270.0,False,0.0,,,,,,,30.0,,,,,,True
2009-01-19 01:00:00+00:00,,,2009-01-19 05:30:00+00:00,2009-01-19,270.0,False,0.0,,,,,,,,,,,,,True
2009-01-20 01:00:00+00:00,,,2009-01-20 05:30:00+00:00,2009-01-20,270.0,False,0.0,,,,,,,,,,,,,True
2009-01-21 01:00:00+00:00,,,2009-01-21 05:30:00+00:00,2009-01-21,270.0,False,0.0,,,,,,,,,,,,,True
2009-02-02 01:00:00+00:00,,,2009-02-02 05:30:00+00:00,2009-02-02,270.0,False,0.0,,,,,,,,,,,,,True
2009-02-03 01:00:00+00:00,,,2009-02-03 05:30:00+00:00,2009-02-03,270.0,False,0.0,,,,,,,,,,,,,True
2009-02-04 01:00:00+00:00,,,2009-02-04 05:30:00+00:00,2009-02-04,270.0,False,0.0,,,,,,,,,,,,,True
2009-02-05 01:00:00+00:00,,,2009-02-05 05:30:00+00:00,2009-02-05,270.0,False,0.0,,,,,,,,,,,,,True
2009-02-06 01:00:00+00:00,,,2009-02-06 05:30:00+00:00,2009-02-06,270.0,False,0.0,,,,,,,,,,,,,True
2009-02-09 01:00:00+00:00,,,2009-02-09 05:30:00+00:00,2009-02-09,270.0,False,0.0,,,,,,,,,,,,,True
2009-02-10 01:00:00+00:00,,,2009-02-10 05:30:00+00:00,2009-02-10,270.0,False,0.0,,,,,,,,,,,,,True
2009-02-11 01:00:00+00:00,,,2009-02-11 05:30:00+00:00,2009-02-11,270.0,False,0.0,,,,,,,,,,,,,True
2009-02-12 01:00:00+00:00,,,2009-02-12 05:30:00+00:00,2009-02-12,270.0,False,0.0,,,,,,,,,,,,,True
2009-02-13 01:00:00+00:00,,,2009-02-13 05:30:00+00:00,2009-02-13,270.0,False,0.0,,,,,,,,,,,,,True
2009-02-16 01:00:00+00:00,,,2009-02-16 05:30:00+00:00,2009-02-16,270.0,False,0.0,,,,,,,,,,,,,True
2009-02-17 01:00:00+00:00,,,2009-02-17 05:30:00+00:00,2009-02-17,270.0,False,0.0,,,,,,,,,,,,,True
2009-02-18 01:00:00+00:00,,,2009-02-18 05:30:00+00:00,2009-02-18,270.0,False,0.0,,,,,,31.0,,,,,,,True
2009-02-19 01:00:00+00:00,,,2009-02-19 05:30:00+00:00,2009-02-19,270.0,False,0.0,22.0,,,,,,,,,,,,True
2009-02-20 01:00:00+00:00,,,2009-02-20 05:30:00+00:00,2009-02-20,270.0,False,,,,,,,,,,,,,,True
2009-02-23 01:00:00+00:00,,,2009-02-23 05:30:00+00:00,2009-02-23,270.0,False,,,,,,,,,,,,,,True
2009-02-24 01:00:00+00:00,,,2009-02-24 05:30:00+00:00,2009-02-24,270.0,False,,,,,,,,,,,,,,True
2009-02-25 01:00:00+00:00,,,2009-02-25 05:30:00+00:00,2009-02-25,270.0,False,,,,,,,,,,,,,,True
2009-02-26 01:00:00+00:00,,,2009-02-26 05:30:00+00:00,2009-02-26,270.0,False,,,,,,,,,,,,,,True
2009-02-27 01:00:00+00:00,,,2009-02-27 05:30:00+00:00,2009-02-27,270.0,False,,,,,,,,,,,,,,True
2009-03-02 01:00:00+00:00,,,2009-03-02 05:30:00+00:00,2009-03-02,270.0,False,,,,,,,,,,,,,,True
2009-03-03 01:00:00+00:00,,,2009-03-03 05:30:00+00:00,2009-03-03,270.0,False,,,,,,,,,,,,,,True
2009-03-04 01:00:00+00:00,,,2009-03-04 05:30:00+00:00,2009-03-04,270.0,False,0.0,,,,,,,,,,,,,True
2009-03-05 01:00:00+00:00,,,2009-03-05 05:30:00+00:00,2009-03-05,270.0,False,0.0,23.0,,,,,,,,,,,,True
2009-03-06 01:00:00+00:00,,,2009-03-06 05:30:00+00:00,2009-03-06,270.0,False,0.0,,,,,,,,,,,,,True
2009-03-09 01:00:00+00:00,,,2009-03-09 05:30:00+00:00,2009-03-09,270.0,False,0.0,,,,,,,,,,,,,True
2009-03-10 01:00:00+00:00,,,2009-03-10 05:30:00+00:00,2009-03-10,270.0,False,0.0,,,,,,,,,,,,,True
2009-03-11 01:00:00+00:00,,,2009-03-11 05:30:00+00:00,2009-03-11,270.0,False,0.0,24.0,,,,,,,,,,,,True
2009-03-12 01:00:00+00:00,,,2009-03-12 05:30:00+00:00,2009-03-12,270.0,False,0.0,,,,,,,,,,,,,True
2009-03-13 01:00:00+00:00,,,2009-03-13 05:30:00+00:00,2009-03-13,270.0,False,0.0,,,,,,,35.0,,,,,,True
2009-03-16 01:00:00+00:00,,,2009-03-16 05:30:00+00:00,2009-03-16,270.0,False,0.0,,,,,,,,,,,,,True
2009-03-17 01:00:00+00:00,,,2009-03-17 05:30:00+00:00,2009-03-17,270.0,False,0.0,,,,,,,,,,,,,True
2009-03-18 01:00:00+00:00,,,2009-03-18 05:30:00+00:00,2009-03-18,270.0,False,0.0,,,,,,36.0,,,,,,,True
2009-03-19 01:00:00+00:00,,,2009-03-19 05:30:00+00:00,2009-03-19,270.0,False,0.0,,,,,,35.0,,,,,,,True
2009-03-20 01:00:00+00:00,,,2009-03-20 05:30:00+00:00,2009-03-20,270.0,False,0.0,,,,,,,,,,,,,True
2009-03-23 01:00:00+00:00,,,2009-03-23 05:30:00+00:00,2009-03-23,270.0,False,0.0,,,,,,,,,,,,,True
2009-03-24 01:00:00+00:00,,,2009-03-24 05:30:00+00:00,2009-03-24,270.0,False,0.0,,,,,,,,,,,,,True
2009-03-25 01:00:00+00:00,,,2009-03-25 05:30:00+00:00,2009-03-25,270.0,False,0.0,27.0,,,,,35.0,,,,,,,True
2009-03-26 01:00:00+00:00,,,2009-03-26 05:30:00+00:00,2009-03-26,270.0,False,0.0,,,,,,,,,,,,,True
2009-03-27 01:00:00+00:00,,,2009-03-27 05:30:00+00:00,2009-03-27,270.0,False,0.0,,,,,,,,,,,,,True
2009-03-30 01:00:00+00:00,,,2009-03-30 05:30:00+00:00,2009-03-30,270.0,False,0.0,,,,,,,,,,,,,True
2009-03-31 01:00:00+00:00,,,2009-03-31 05:30:00+00:00,2009-03-31,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-01 01:00:00+00:00,,,2009-04-01 05:30:00+00:00,2009-04-01,270.0,False,,,,,,,,,,,,,,True
2009-04-02 01:00:00+00:00,,,2009-04-02 05:30:00+00:00,2009-04-02,270.0,False,0.0,,,,,,35.0,,,,,,,True
2009-04-03 01:00:00+00:00,,,2009-04-03 05:30:00+00:00,2009-04-03,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-06 01:00:00+00:00,,,2009-04-06 05:30:00+00:00,2009-04-06,270.0,False,0.0,26.0,,,,,36.0,,,,,,,True
2009-04-07 01:00:00+00:00,,,2009-04-07 05:30:00+00:00,2009-04-07,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-08 01:00:00+00:00,,,2009-04-08 05:30:00+00:00,2009-04-08,270.0,False,0.0,,,,,,40.0,,,,,,,True
2009-04-09 01:00:00+00:00,,,2009-04-09 05:30:00+00:00,2009-04-09,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-10 01:00:00+00:00,,,2009-04-10 05:30:00+00:00,2009-04-10,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-13 01:00:00+00:00,,,2009-04-13 05:30:00+00:00,2009-04-13,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-14 01:00:00+00:00,,,2009-04-14 05:30:00+00:00,2009-04-14,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-15 01:00:00+00:00,,,2009-04-15 05:30:00+00:00,2009-04-15,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-16 01:00:00+00:00,,,2009-04-16 05:30:00+00:00,2009-04-16,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-17 01:00:00+00:00,,,2009-04-17 05:30:00+00:00,2009-04-17,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-20 01:00:00+00:00,,,2009-04-20 05:30:00+00:00,2009-04-20,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-21 01:00:00+00:00,,,2009-04-21 05:30:00+00:00,2009-04-21,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-22 01:00:00+00:00,,,2009-04-22 05:30:00+00:00,2009-04-22,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-23 01:00:00+00:00,,,2009-04-23 05:30:00+00:00,2009-04-23,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-24 01:00:00+00:00,,,2009-04-24 05:30:00+00:00,2009-04-24,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-27 01:00:00+00:00,,,2009-04-27 05:30:00+00:00,2009-04-27,270.0,False,0.0,,,,,,38.0,,,,,,,True
2009-04-28 01:00:00+00:00,,,2009-04-28 05:30:00+00:00,2009-04-28,270.0,False,0.0,,,,,,,,,,,,,True
2009-04-29 01:00:00+00:00,,,2009-04-29 05:30:00+00:00,2009-04-29,270.0,False,0.0,,,,,,40.0,,,,,,,True
2009-04-30 01:00:00+00:00,,,2009-04-30 05:30:00+00:00,2009-04-30,270.0,False,0.0,,,,,,40.0,,,,,,,True
2009-05-04 01:00:00+00:00,,,2009-05-04 05:30:00+00:00,2009-05-04,270.0,False,0.0,,,,,,40.0,,,,,,,True
2009-05-05 01:00:00+00:00,,,2009-05-05 05:30:00+00:00,2009-05-05,270.0,False,0.0,,,,,,,,,,,,,True
2009-05-06 01:00:00+00:00,,,2009-05-06 05:30:00+00:00,2009-05-06,270.0,False,0.0,,,,,,,,,,,,,True
2009-05-07 01:00:00+00:00,,,2009-05-07 05:30:00+00:00,2009-05-07,270.0,False,0.0,,,,,,45.0,,,,,,,True
2009-05-08 01:00:00+00:00,,,2009-05-08 05:30:00+00:00,2009-05-08,270.0,False,0.0,,,,,,,,,,,,,True
2009-05-11 01:00:00+00:00,,,2009-05-11 05:30:00+00:00,2009-05-11,270.0,False,0.0,29.0,,,,,,,,,,,,True
2009-05-12 01:00:00+00:00,,,2009-05-12 05:30:00+00:00,2009-05-12,270.0,False,0.0,,,,,,,,,,,,,True
2009-05-13 01:00:00+00:00,,,2009-05-13 05:30:00+00:00,2009-05-13,270.0,False,0.0,,,,,,,,,,,,,True
2009-05-14 01:00:00+00:00,,,2009-05-14 05:30:00+00:00,2009-05-14,270.0,False,0.0,27.0,,,,,,,,,,,,True
2009-05-15 01:00:00+00:00,,,2009-05-15 05:30:00+00:00,2009-05-15,270.0,False,0.0,,,,,,,,,,,,,True
2009-05-18 01:00:00+00:00,,,2009-05-18 05:30:00+00:00,2009-05-18,270.0,False,0.0,,,,,,,,,,,,,True
2009-05-19 01:00:00+00:00,,,2009-05-19 05:30:00+00:00,2009-05-19,270.0,False,0.0,,,,,,48.0,,,,,,,True
2009-05-20 01:00:00+00:00,,,2009-05-20 05:30:00+00:00,2009-05-20,270.0,False,0.0,,,,,,43.0,,,,,,,True
2009-05-21 01:00:00+00:00,,,2009-05-21 05:30:00+00:00,2009-05-21,270.0,False,0.0,,,,,,,,,,,,,True
2009-05-22 01:00:00+00:00,,,2009-05-22 05:30:00+00:00,2009-05-22,270.0,False,0.0,29.0,,,,,,,,,,,,True
2009-05-25 01:00:00+00:00,,,2009-05-25 05:30:00+00:00,2009-05-25,270.0,False,0.0,,,,,,,,,,,,,True
2009-05-26 01:00:00+00:00,,,2009-05-26 05:30:00+00:00,2009-05-26,270.0,False,0.0,,,,,,,,,,,,,True
2009-05-27 01:00:00+00:00,,,2009-05-27 05:30:00+00:00,2009-05-27,270.0,False,0.0,,,,,,,48.0,,,,,,True
2009-06-01 01:00:00+00:00,,,2009-06-01 05:30:00+00:00,2009-06-01,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-02 01:00:00+00:00,,,2009-06-02 05:30:00+00:00,2009-06-02,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-03 01:00:00+00:00,,,2009-06-03 05:30:00+00:00,2009-06-03,270.0,False,0.0,,,6915.0,,,,,,,,,,True
2009-06-04 01:00:00+00:00,,,2009-06-04 05:30:00+00:00,2009-06-04,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-05 01:00:00+00:00,,,2009-06-05 05:30:00+00:00,2009-06-05,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-08 01:00:00+00:00,,,2009-06-08 05:30:00+00:00,2009-06-08,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-09 01:00:00+00:00,,,2009-06-09 05:30:00+00:00,2009-06-09,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-10 01:00:00+00:00,,,2009-06-10 05:30:00+00:00,2009-06-10,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-11 01:00:00+00:00,,,2009-06-11 05:30:00+00:00,2009-06-11,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-12 01:00:00+00:00,,,2009-06-12 05:30:00+00:00,2009-06-12,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-15 01:00:00+00:00,,,2009-06-15 05:30:00+00:00,2009-06-15,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-16 01:00:00+00:00,,,2009-06-16 05:30:00+00:00,2009-06-16,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-17 01:00:00+00:00,,,2009-06-17 05:30:00+00:00,2009-06-17,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-18 01:00:00+00:00,,,2009-06-18 05:30:00+00:00,2009-06-18,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-19 01:00:00+00:00,,,2009-06-19 05:30:00+00:00,2009-06-19,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-22 01:00:00+00:00,,,2009-06-22 05:30:00+00:00,2009-06-22,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-23 01:00:00+00:00,,,2009-06-23 05:30:00+00:00,2009-06-23,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-24 01:00:00+00:00,,,2009-06-24 05:30:00+00:00,2009-06-24,270.0,False,0.0,27.0,,,,,,,,,,,,True
2009-06-25 01:00:00+00:00,,,2009-06-25 05:30:00+00:00,2009-06-25,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-26 01:00:00+00:00,,,2009-06-26 05:30:00+00:00,2009-06-26,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-29 01:00:00+00:00,,,2009-06-29 05:30:00+00:00,2009-06-29,270.0,False,0.0,,,,,,,,,,,,,True
2009-06-30 01:00:00+00:00,,,2009-06-30 05:30:00+00:00,2009-06-30,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-01 01:00:00+00:00,,,2009-07-01 05:30:00+00:00,2009-07-01,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-02 01:00:00+00:00,,,2009-07-02 05:30:00+00:00,2009-07-02,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-03 01:00:00+00:00,,,2009-07-03 05:30:00+00:00,2009-07-03,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-06 01:00:00+00:00,,,2009-07-06 05:30:00+00:00,2009-07-06,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-07 01:00:00+00:00,,,2009-07-07 05:30:00+00:00,2009-07-07,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-08 01:00:00+00:00,,,2009-07-08 05:30:00+00:00,2009-07-08,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-09 01:00:00+00:00,,,2009-07-09 05:30:00+00:00,2009-07-09,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-10 01:00:00+00:00,,,2009-07-10 05:30:00+00:00,2009-07-10,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-13 01:00:00+00:00,,,2009-07-13 05:30:00+00:00,2009-07-13,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-14 01:00:00+00:00,,,2009-07-14 05:30:00+00:00,2009-07-14,270.0,False,0.0,29.0,,,,,,,,,,,,True
2009-07-15 01:00:00+00:00,,,2009-07-15 05:30:00+00:00,2009-07-15,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-16 01:00:00+00:00,,,2009-07-16 05:30:00+00:00,2009-07-16,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-17 01:00:00+00:00,,,2009-07-17 05:30:00+00:00,2009-07-17,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-20 01:00:00+00:00,,,2009-07-20 05:30:00+00:00,2009-07-20,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-21 01:00:00+00:00,,,2009-07-21 05:30:00+00:00,2009-07-21,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-22 01:00:00+00:00,,,2009-07-22 05:30:00+00:00,2009-07-22,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-23 01:00:00+00:00,,,2009-07-23 05:30:00+00:00,2009-07-23,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-24 01:00:00+00:00,,,2009-07-24 05:30:00+00:00,2009-07-24,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-27 01:00:00+00:00,,,2009-07-27 05:30:00+00:00,2009-07-27,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-28 01:00:00+00:00,,,2009-07-28 05:30:00+00:00,2009-07-28,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-29 01:00:00+00:00,,,2009-07-29 05:30:00+00:00,2009-07-29,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-30 01:00:00+00:00,,,2009-07-30 05:30:00+00:00,2009-07-30,270.0,False,0.0,,,,,,,,,,,,,True
2009-07-31 01:00:00+00:00,,,2009-07-31 05:30:00+00:00,2009-07-31,270.0,False,0.0,,,,,,,,,,,,,True
2009-08-03 01:00:00+00:00,,,2009-08-03 05:30:00+00:00,2009-08-03,270.0,False,0.0,31.0,,,,,,,,,,,,True
2009-08-04 01:00:00+00:00,,,2009-08-04 05:30:00+00:00,2009-08-04,270.0,False,0.0,,,,,,,,,,,,,True
2009-08-05 01:00:00+00:00,,,2009-08-05 05:30:00+00:00,2009-08-05,270.0,False,0.0,,,,,,,,,,,,,True
2009-08-06 01:00:00+00:00,,,2009-08-06 05:30:00+00:00,2009-08-06,270.0,False,0.0,,,,,,,,,,,,,True
2009-08-10 01:00:00+00:00,,,2009-08-10 05:30:00+00:00,2009-08-10,270.0,False,0.0,,,,,,48.0,,,,,,,True
2009-08-11 01:00:00+00:00,,,2009-08-11 05:30:00+00:00,2009-08-11,270.0,False,0.0,,,,,,,,,,,,,True
2009-08-12 01:00:00+00:00,,,2009-08-12 05:30:00+00:00,2009-08-12,270.0,False,0.0,31.0,,,,,,,,,,,,True
2009-08-13 01:00:00+00:00,,,2009-08-13 05:30:00+00:00,2009-08-13,270.0,False,0.0,,,,,,0.0,,,,,,,True
2009-08-14 01:00:00+00:00,,,2009-08-14 05:30:00+00:00,2009-08-14,270.0,False,0.0,,,,,,,,,,,,,True
2009-08-17 01:00:00+00:00,,,2009-08-17 05:30:00+00:00,2009-08-17,270.0,False,0.0,,,,,,,,,,,,,True
2009-08-18 01:00:00+00:00,,,2009-08-18 05:30:00+00:00,2009-08-18,270.0,False,0.0,30.0,,,,,,,,,,,,True
2009-08-19 01:00:00+00:00,,,2009-08-19 05:30:00+00:00,2009-08-19,270.0,False,0.0,,,,,,,,,,,,,True
2009-08-20 01:00:00+00:00,,,2009-08-20 05:30:00+00:00,2009-08-20,270.0,False,0.0,,,,,,,,,,,,,True
2009-08-21 01:00:00+00:00,,,2009-08-21 05:30:00+00:00,2009-08-21,270.0,False,0.0,,,,,,,,,,,,,True
2009-08-24 01:00:00+00:00,,,2009-08-24 05:30:00+00:00,2009-08-24,270.0,False,0.0,,,,,,48.0,,,,,,,True
2009-08-25 01:00:00+00:00,,,2009-08-25 05:30:00+00:00,2009-08-25,270.0,False,0.0,,,,,,,,,,,,,True
2009-08-26 01:00:00+00:00,,,2009-08-26 05:30:00+00:00,2009-08-26,270.0,False,0.0,,,,,,,48.0,,,,,,True
2009-08-27 01:00:00+00:00,,,2009-08-27 05:30:00+00:00,2009-08-27,270.0,False,0.0,30.0,,,,,,,,,,,,True
2009-08-28 01:00:00+00:00,,,2009-08-28 05:30:00+00:00,2009-08-28,270.0,False,0.0,,,,,,,,,,,,,True
2009-08-31 01:00:00+00:00,,,2009-08-31 05:30:00+00:00,2009-08-31,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-01 01:00:00+00:00,,,2009-09-01 05:30:00+00:00,2009-09-01,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-02 01:00:00+00:00,,,2009-09-02 05:30:00+00:00,2009-09-02,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-03 01:00:00+00:00,,,2009-09-03 05:30:00+00:00,2009-09-03,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-04 01:00:00+00:00,,,2009-09-04 05:30:00+00:00,2009-09-04,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-07 01:00:00+00:00,,,2009-09-07 05:30:00+00:00,2009-09-07,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-08 01:00:00+00:00,,,2009-09-08 05:30:00+00:00,2009-09-08,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-09 01:00:00+00:00,,,2009-09-09 05:30:00+00:00,2009-09-09,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-10 01:00:00+00:00,,,2009-09-10 05:30:00+00:00,2009-09-10,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-11 01:00:00+00:00,,,2009-09-11 05:30:00+00:00,2009-09-11,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-14 01:00:00+00:00,,,2009-09-14 05:30:00+00:00,2009-09-14,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-15 01:00:00+00:00,,,2009-09-15 05:30:00+00:00,2009-09-15,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-16 01:00:00+00:00,,,2009-09-16 05:30:00+00:00,2009-09-16,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-17 01:00:00+00:00,,,2009-09-17 05:30:00+00:00,2009-09-17,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-18 01:00:00+00:00,,,2009-09-18 05:30:00+00:00,2009-09-18,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-21 01:00:00+00:00,,,2009-09-21 05:30:00+00:00,2009-09-21,270.0,False,0.0,,,7523.0,,,,,,,,,,True
2009-09-22 01:00:00+00:00,,,2009-09-22 05:30:00+00:00,2009-09-22,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-23 01:00:00+00:00,,,2009-09-23 05:30:00+00:00,2009-09-23,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-24 01:00:00+00:00,,,2009-09-24 05:30:00+00:00,2009-09-24,270.0,False,0.0,,,,,,,52.0,,,,,,True
2009-09-25 01:00:00+00:00,,,2009-09-25 05:30:00+00:00,2009-09-25,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-28 01:00:00+00:00,,,2009-09-28 05:30:00+00:00,2009-09-28,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-29 01:00:00+00:00,,,2009-09-29 05:30:00+00:00,2009-09-29,270.0,False,0.0,,,,,,,,,,,,,True
2009-09-30 01:00:00+00:00,,,2009-09-30 05:30:00+00:00,2009-09-30,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-01 01:00:00+00:00,,,2009-10-01 05:30:00+00:00,2009-10-01,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-02 01:00:00+00:00,,,2009-10-02 05:30:00+00:00,2009-10-02,270.0,False,0.0,,,,,,,,,,,,,True
2009-10-05 01:00:00+00:00,,,2009-10-05 05:30:00+00:00,2009-10-05,270.0,False,0.0,,,,,,,,,,,,,True
